Fri Nov 12 03:55:00 2021    output.dat

         21131116 function calls (21073151 primitive calls) in 14.283 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:116(__contains__)
       36    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:33(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:43(bbox_artist)
       36    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2224(_unit_change_handler)
       36    0.000    0.000    0.036    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3187(tick_params)
       36    0.001    0.000    0.036    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:653(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:101(set_width_ratios)
       36    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:123(set_height_ratios)
       36    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
       36    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
       35    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\ntpath.py:34(_get_bothseps)
       35    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:453(_get_iscased)
       35    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:664(result_type)
       35    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       35    0.001    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\function_base.py:23(linspace)
       35    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\function_base.py:18(_linspace_dispatcher)
       35    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(linspace)
       35    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3354(get_xbound)
       35    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
       35    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3698(get_ybound)
       35    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3746(get_ylim)
       35    0.000    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:660(set_history_buttons)
       35    0.000    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\_differentiable_functions.py:231(_update_fun)
       35    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       34    0.003    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:276(_optimize_charset)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:249(_compile_charset)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numeric.py:2381(_array_equal_dispatcher)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numeric.py:2385(array_equal)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1353(_resize_dispatcher)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1357(resize)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(resize)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(array_equal)
    34/17    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2331(frozen)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:231(_normalize)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:227(__getitem__)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:600(__init__)
       34    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:672(num2)
       34    0.000    0.000    0.018    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\_numdiff.py:436(fun_wrapped)
       33    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:726(unit_rectangle)
       33    0.000    0.000    0.040    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:2530(gca)
       33    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:760(get_path)
       33    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:124(__init__)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:294(minimum_fill_value)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:345(maximum_fill_value)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:3425(shape)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:3433(__setmask__)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:4594(reshape)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:5660(min)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:5794(max)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:5994(<lambda>)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:855(__contains__)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:1101(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:832(<genexpr>)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:1846(__init__)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:560(shrunk_to_aspect)
       32    0.000    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colorbar.py:247(tick_values)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colorbar.py:513(_extend_lower)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colorbar.py:517(_extend_upper)
    32/16    0.000    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colorbar.py:893(_process_values)
       32    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colorbar.py:1003(_uniform_y)
    32/12    0.000    0.000    1.258    0.105 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\collections.py:763(_get_default_facecolor)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\collections.py:823(set_edgecolor)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:246(__init__)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:469(autoscale_None)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:80(__init__)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:227(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2328(pop_state)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:232(<genexpr>)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1602(get_anchor)
       32    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1670(get_data_ratio)
       32    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2265(update_datalim)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1821(<listcomp>)
       32    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1797(set_ticks)
       32    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:298(option_image_nocomposite)
       32    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
       31    0.000    0.000    0.027    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
       31    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3370(__str__)
       31    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       31    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
       30    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:214(_to_rgba_no_colorcycle)
       30    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:319(get_kern)
       30    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2318(font)
       30    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
       29    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:80(empty_like)
       29    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
       28    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:296(y1)
       28    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:346(min)
       28    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:351(max)
       28    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:649(intersects_bbox)
       28    0.000    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:733(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:75(_entry_from_axes)
       28    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1330(_set_title_offset_trans)
       28    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
       28    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
       27    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\ntpath.py:203(splitext)
       27    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\ntpath.py:450(normpath)
       27    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\genericpath.py:121(_splitext)
       27    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:606(__init__)
       27    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:2644(_check_size)
       27    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_pylab_helpers.py:56(<genexpr>)
       27    0.000    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2415(set_constrained_layout)
       27    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2448(set_constrained_layout_pads)
       27    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2510(set_canvas)
       27    0.000    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
